stage,comments,duplicate,edition,from_country,jury_or_televoting,to_country,original_year,points,index,year
f,,,2015f,Albania,J,Montenegro,01/01/2015,6,2239,2015
f,,,2019f,Albania,J,North Macedonia,01/01/2019,12,2240,2019
f,,,2004f,Albania,J,Norway,01/01/2004,0,2241,2004
f,,,2005f,Albania,J,Norway,01/01/2005,0,2242,2005
f,,,2006f,Albania,J,Norway,01/01/2006,0,2243,2006
f,,,2008f,Albania,J,Norway,01/01/2008,7,2244,2008
f,,,2009f,Albania,J,Norway,01/01/2009,7,2245,2009
f,,,2010f,Albania,J,Norway,01/01/2010,0,2246,2010
f,,,2012f,Albania,J,Norway,01/01/2012,0,2247,2012
f,,,2013f,Albania,J,Norway,01/01/2013,2,2248,2013
f,,,2014f,Albania,J,Norway,01/01/2014,0,2249,2014
f,,,2015f,Albania,J,Norway,01/01/2015,0,2250,2015
f,,,2017f,Albania,J,Norway,01/01/2017,0,2251,2017
f,,,2018f,Albania,J,Norway,01/01/2018,0,2252,2018
f,,,2019f,Albania,J,Norway,01/01/2019,0,2253,2019
f,,,2004f,Albania,J,Poland,01/01/2004,0,2254,2004
f,,,2008f,Albania,J,Poland,01/01/2008,0,2255,2008
f,,,2014f,Albania,J,Poland,01/01/2014,0,2256,2014
f,,,2015f,Albania,J,Poland,01/01/2015,0,2257,2015
f,,,2016f,Albania,J,Poland,01/01/2016,0,2258,2016
f,,,2017f,Albania,J,Poland,01/01/2017,0,2259,2017
f,,,2008f,Albania,J,Portugal,01/01/2008,0,2260,2008
f,,,2009f,Albania,J,Portugal,01/01/2009,0,2261,2009
f,,,2010f,Albania,J,Portugal,01/01/2010,0,2262,2010
f,,,2017f,Albania,J,Portugal,01/01/2017,6,2263,2017
f,,,2018f,Albania,J,Portugal,01/01/2018,0,2264,2018
f,,,2004f,Albania,J,Romania,01/01/2004,0,2265,2004
f,,,2005f,Albania,J,Romania,01/01/2005,5,2266,2005
f,,,2006f,Albania,J,Romania,01/01/2006,2,2267,2006
f,,,2007f,Albania,J,Romania,01/01/2007,0,2268,2007
f,,,2008f,Albania,J,Romania,01/01/2008,0,2269,2008
f,,,2009f,Albania,J,Romania,01/01/2009,0,2270,2009
f,,,2010f,Albania,J,Romania,01/01/2010,5,2271,2010
f,,,2011f,Albania,J,Romania,01/01/2011,0,2272,2011
f,,,2012f,Albania,J,Romania,01/01/2012,0,2273,2012
f,,,2013f,Albania,J,Romania,01/01/2013,5,2274,2013
f,,,2014f,Albania,J,Romania,01/01/2014,0,2275,2014
f,,,2015f,Albania,J,Romania,01/01/2015,0,2276,2015
f,,,2017f,Albania,J,Romania,01/01/2017,3,2277,2017
f,,,2004f,Albania,J,Russia,01/01/2004,0,2278,2004
f,,,2005f,Albania,J,Russia,01/01/2005,0,2279,2005
f,,,2006f,Albania,J,Russia,01/01/2006,4,2280,2006
f,,,2007f,Albania,J,Russia,01/01/2007,0,2281,2007
f,,,2008f,Albania,J,Russia,01/01/2008,6,2282,2008
f,,,2009f,Albania,J,Russia,01/01/2009,0,2283,2009
f,,,2010f,Albania,J,Russia,01/01/2010,0,2284,2010
f,,,2011f,Albania,J,Russia,01/01/2011,4,2285,2011
f,,,2012f,Albania,J,Russia,01/01/2012,3,2286,2012
f,,,2013f,Albania,J,Russia,01/01/2013,0,2287,2013
f,,,2014f,Albania,J,Russia,01/01/2014,0,2288,2014
f,,,2015f,Albania,J,Russia,01/01/2015,8,2289,2015
f,,,2016f,Albania,J,Russia,01/01/2016,7,2290,2016
f,,,2019f,Albania,J,Russia,01/01/2019,1,2291,2019
f,,,2014f,Albania,J,San Marino,01/01/2014,3,2292,2014
f,,,2019f,Albania,J,San Marino,01/01/2019,0,2293,2019
f,,,2007f,Albania,J,Serbia,01/01/2007,1,2294,2007
f,,,2008f,Albania,J,Serbia,01/01/2008,5,2295,2008
f,,,2010f,Albania,J,Serbia,01/01/2010,3,2296,2010
f,,,2011f,Albania,J,Serbia,01/01/2011,1,2297,2011
f,,,2012f,Albania,J,Serbia,01/01/2012,1,2298,2012
f,,,2015f,Albania,J,Serbia,01/01/2015,2,2299,2015
f,,,2016f,Albania,J,Serbia,01/01/2016,0,2300,2016
f,,,2018f,Albania,J,Serbia,01/01/2018,3,2301,2018
f,,,2019f,Albania,J,Serbia,01/01/2019,0,2302,2019
f,,,2004f,Albania,J,Serbia & Montenegro,01/01/2004,7,2303,2004
f,,,2005f,Albania,J,Serbia & Montenegro,01/01/2005,6,2304,2005
f,,,2007f,Albania,J,Slovenia,01/01/2007,0,2305,2007
f,,,2011f,Albania,J,Slovenia,01/01/2011,0,2306,2011
f,,,2014f,Albania,J,Slovenia,01/01/2014,0,2307,2014
f,,,2015f,Albania,J,Slovenia,01/01/2015,0,2308,2015
f,,,2018f,Albania,J,Slovenia,01/01/2018,0,2309,2018
f,,,2019f,Albania,J,Slovenia,01/01/2019,0,2310,2019
f,,,2004f,Albania,J,Spain,01/01/2004,0,2311,2004
f,,,2005f,Albania,J,Spain,01/01/2005,0,2312,2005
f,,,2006f,Albania,J,Spain,01/01/2006,6,2313,2006
f,,,2007f,Albania,J,Spain,01/01/2007,12,2314,2007
f,,,2008f,Albania,J,Spain,01/01/2008,1,2315,2008
f,,,2009f,Albania,J,Spain,01/01/2009,0,2316,2009
f,,,2010f,Albania,J,Spain,01/01/2010,7,2317,2010
f,,,2011f,Albania,J,Spain,01/01/2011,5,2318,2011
f,,,2012f,Albania,J,Spain,01/01/2012,0,2319,2012
f,,,2013f,Albania,J,Spain,01/01/2013,6,2320,2013
f,,,2014f,Albania,J,Spain,01/01/2014,12,2321,2014
f,,,2015f,Albania,J,Spain,01/01/2015,0,2322,2015
f,,,2016f,Albania,J,Spain,01/01/2016,6,2323,2016
f,,,2017f,Albania,J,Spain,01/01/2017,0,2324,2017
f,,,2018f,Albania,J,Spain,01/01/2018,0,2325,2018
f,,,2019f,Albania,J,Spain,01/01/2019,0,2326,2019
f,,,2004f,Albania,J,Sweden,01/01/2004,4,2327,2004
f,,,2005f,Albania,J,Sweden,01/01/2005,0,2328,2005
f,,,2006f,Albania,J,Sweden,01/01/2006,10,2329,2006
f,,,2007f,Albania,J,Sweden,01/01/2007,0,2330,2007
f,,,2008f,Albania,J,Sweden,01/01/2008,3,2331,2008
f,,,2009f,Albania,J,Sweden,01/01/2009,1,2332,2009
f,,,2011f,Albania,J,Sweden,01/01/2011,0,2333,2011
f,,,2012f,Albania,J,Sweden,01/01/2012,5,2334,2012
f,,,2013f,Albania,J,Sweden,01/01/2013,0,2335,2013
f,,,2014f,Albania,J,Sweden,01/01/2014,7,2336,2014
f,,,2015f,Albania,J,Sweden,01/01/2015,7,2337,2015
f,,,2016f,Albania,J,Sweden,01/01/2016,0,2338,2016
f,,,2017f,Albania,J,Sweden,01/01/2017,0,2339,2017
f,,,2018f,Albania,J,Sweden,01/01/2018,4,2340,2018
f,,,2019f,Albania,J,Sweden,01/01/2019,6,2341,2019
f,,,2005f,Albania,J,Switzerland,01/01/2005,0,2342,2005
f,,,2006f,Albania,J,Switzerland,01/01/2006,0,2343,2006
f,,,2011f,Albania,J,Switzerland,01/01/2011,0,2344,2011
f,,,2014f,Albania,J,Switzerland,01/01/2014,0,2345,2014
f,,,2019f,Albania,J,Switzerland,01/01/2019,10,2346,2019
f,,,2004f,Albania,J,The Netherlands,01/01/2004,0,2347,2004
f,,,2013f,Albania,J,The Netherlands,01/01/2013,4,2348,2013
f,,,2014f,Albania,J,The Netherlands,01/01/2014,0,2349,2014
f,,,2016f,Albania,J,The Netherlands,01/01/2016,0,2350,2016
f,,,2017f,Albania,J,The Netherlands,01/01/2017,0,2351,2017
f,,,2018f,Albania,J,The Netherlands,01/01/2018,0,2352,2018
f,,,2019f,Albania,J,The Netherlands,01/01/2019,0,2353,2019
f,,,2004f,Albania,J,Turkey,01/01/2004,8,2354,2004
f,,,2005f,Albania,J,Turkey,01/01/2005,8,2355,2005
f,,,2006f,Albania,J,Turkey,01/01/2006,7,2356,2006
f,,,2007f,Albania,J,Turkey,01/01/2007,10,2357,2007
f,,,2008f,Albania,J,Turkey,01/01/2008,10,2358,2008
f,,,2009f,Albania,J,Turkey,01/01/2009,10,2359,2009
f,,,2010f,Albania,J,Turkey,01/01/2010,8,2360,2010
f,,,2012f,Albania,J,Turkey,01/01/2012,10,2361,2012
f,,,2004f,Albania,J,Ukraine,01/01/2004,5,2362,2004
f,,,2005f,Albania,J,Ukraine,01/01/2005,0,2363,2005
f,,,2006f,Albania,J,Ukraine,01/01/2006,0,2364,2006
f,,,2007f,Albania,J,Ukraine,01/01/2007,0,2365,2007
f,,,2008f,Albania,J,Ukraine,01/01/2008,8,2366,2008
f,,,2009f,Albania,J,Ukraine,01/01/2009,0,2367,2009
f,,,2010f,Albania,J,Ukraine,01/01/2010,0,2368,2010
f,,,2011f,Albania,J,Ukraine,01/01/2011,3,2369,2011
f,,,2012f,Albania,J,Ukraine,01/01/2012,0,2370,2012
f,,,2013f,Albania,J,Ukraine,01/01/2013,0,2371,2013
f,,,2014f,Albania,J,Ukraine,01/01/2014,0,2372,2014
f,,,2016f,Albania,J,Ukraine,01/01/2016,0,2373,2016
f,,,2017f,Albania,J,Ukraine,01/01/2017,0,2374,2017
f,,,2018f,Albania,J,Ukraine,01/01/2018,0,2375,2018
f,,,2004f,Albania,J,United Kingdom,01/01/2004,0,2376,2004
f,,,2005f,Albania,J,United Kingdom,01/01/2005,0,2377,2005
f,,,2006f,Albania,J,United Kingdom,01/01/2006,0,2378,2006
f,,,2007f,Albania,J,United Kingdom,01/01/2007,0,2379,2007
f,,,2008f,Albania,J,United Kingdom,01/01/2008,0,2380,2008
f,,,2009f,Albania,J,United Kingdom,01/01/2009,8,2381,2009
f,,,2010f,Albania,J,United Kingdom,01/01/2010,1,2382,2010
f,,,2011f,Albania,J,United Kingdom,01/01/2011,6,2383,2011
f,,,2012f,Albania,J,United Kingdom,01/01/2012,0,2384,2012
f,,,2013f,Albania,J,United Kingdom,01/01/2013,0,2385,2013
f,,,2014f,Albania,J,United Kingdom,01/01/2014,0,2386,2014
f,,,2015f,Albania,J,United Kingdom,01/01/2015,0,2387,2015
f,,,2016f,Albania,J,United Kingdom,01/01/2016,5,2388,2016
f,,,2017f,Albania,J,United Kingdom,01/01/2017,8,2389,2017
f,,,2018f,Albania,J,United Kingdom,01/01/2018,0,2390,2018
f,,,2019f,Albania,J,United Kingdom,01/01/2019,0,2391,2019
f,,,2004f,Andorra,J,Albania,01/01/2004,0,2392,2004
f,,,2005f,Andorra,J,Albania,01/01/2005,0,2393,2005
f,,,2008f,Andorra,J,Albania,01/01/2008,0,2394,2008
f,,,2009f,Andorra,J,Albania,01/01/2009,0,2395,2009
f,,,2006f,Andorra,J,Armenia,01/01/2006,0,2396,2006
f,,,2007f,Andorra,J,Armenia,01/01/2007,0,2397,2007
f,,,2008f,Andorra,J,Armenia,01/01/2008,0,2398,2008
f,,,2009f,Andorra,J,Armenia,01/01/2009,0,2399,2009
f,,,2004f,Andorra,J,Austria,01/01/2004,0,2400,2004
f,,,2008f,Andorra,J,Azerbaijan,01/01/2008,7,2401,2008
f,,,2009f,Andorra,J,Azerbaijan,01/01/2009,0,2402,2009
f,,,2007f,Andorra,J,Belarus,01/01/2007,0,2403,2007
f,,,2004f,Andorra,J,Belgium,01/01/2004,1,2404,2004
f,,,2004f,Andorra,J,Bosnia & Herzegovina,01/01/2004,0,2405,2004
f,,,2005f,Andorra,J,Bosnia & Herzegovina,01/01/2005,0,2406,2005
f,,,2006f,Andorra,J,Bosnia & Herzegovina,01/01/2006,0,2407,2006
f,,,2007f,Andorra,J,Bosnia & Herzegovina,01/01/2007,0,2408,2007
f,,,2008f,Andorra,J,Bosnia & Herzegovina,01/01/2008,0,2409,2008
f,,,2009f,Andorra,J,Bosnia & Herzegovina,01/01/2009,0,2410,2009
f,,,2007f,Andorra,J,Bulgaria,01/01/2007,0,2411,2007
f,,,2004f,Andorra,J,Croatia,01/01/2004,0,2412,2004
f,,,2005f,Andorra,J,Croatia,01/01/2005,0,2413,2005
f,,,2006f,Andorra,J,Croatia,01/01/2006,0,2414,2006
f,,,2008f,Andorra,J,Croatia,01/01/2008,0,2415,2008
f,,,2009f,Andorra,J,Croatia,01/01/2009,0,2416,2009
f,,,2004f,Andorra,J,Cyprus,01/01/2004,4,2417,2004
f,,,2005f,Andorra,J,Cyprus,01/01/2005,0,2418,2005
f,,,2005f,Andorra,J,Denmark,01/01/2005,3,2419,2005
f,,,2006f,Andorra,J,Denmark,01/01/2006,0,2420,2006
f,,,2008f,Andorra,J,Denmark,01/01/2008,0,2421,2008
f,,,2009f,Andorra,J,Denmark,01/01/2009,5,2422,2009
f,,,2009f,Andorra,J,Estonia,01/01/2009,0,2423,2009
f,,,2004f,Andorra,J,F.Y.R. Macedonia,01/01/2004,0,2424,2004
f,,,2005f,Andorra,J,F.Y.R. Macedonia,01/01/2005,0,2425,2005
f,,,2006f,Andorra,J,F.Y.R. Macedonia,01/01/2006,0,2426,2006
f,,,2007f,Andorra,J,F.Y.R. Macedonia,01/01/2007,0,2427,2007
f,,,2006f,Andorra,J,Finland,01/01/2006,10,2428,2006
f,,,2007f,Andorra,J,Finland,01/01/2007,7,2429,2007
f,,,2008f,Andorra,J,Finland,01/01/2008,4,2430,2008
f,,,2009f,Andorra,J,Finland,01/01/2009,0,2431,2009
f,,,2004f,Andorra,J,France,01/01/2004,7,2432,2004
f,,,2005f,Andorra,J,France,01/01/2005,5,2433,2005
f,,,2006f,Andorra,J,France,01/01/2006,0,2434,2006
f,,,2007f,Andorra,J,France,01/01/2007,8,2435,2007
f,,,2008f,Andorra,J,France,01/01/2008,3,2436,2008
f,,,2009f,Andorra,J,France,01/01/2009,3,2437,2009
f,,,2007f,Andorra,J,Georgia,01/01/2007,0,2438,2007
f,,,2008f,Andorra,J,Georgia,01/01/2008,0,2439,2008
f,,,2004f,Andorra,J,Germany,01/01/2004,0,2440,2004
f,,,2005f,Andorra,J,Germany,01/01/2005,0,2441,2005
f,,,2006f,Andorra,J,Germany,01/01/2006,0,2442,2006
f,,,2007f,Andorra,J,Germany,01/01/2007,5,2443,2007
f,,,2008f,Andorra,J,Germany,01/01/2008,0,2444,2008
f,,,2009f,Andorra,J,Germany,01/01/2009,0,2445,2009
f,,,2004f,Andorra,J,Greece,01/01/2004,8,2446,2004
f,,,2005f,Andorra,J,Greece,01/01/2005,4,2447,2005
f,,,2006f,Andorra,J,Greece,01/01/2006,1,2448,2006
f,,,2007f,Andorra,J,Greece,01/01/2007,0,2449,2007
f,,,2008f,Andorra,J,Greece,01/01/2008,8,2450,2008
f,,,2009f,Andorra,J,Greece,01/01/2009,0,2451,2009
f,,,2005f,Andorra,J,Hungary,01/01/2005,6,2452,2005
f,,,2007f,Andorra,J,Hungary,01/01/2007,6,2453,2007
f,,,2004f,Andorra,J,Iceland,01/01/2004,0,2454,2004
f,,,2008f,Andorra,J,Iceland,01/01/2008,0,2455,2008
f,,,2009f,Andorra,J,Iceland,01/01/2009,8,2456,2009
f,,,2004f,Andorra,J,Ireland,01/01/2004,0,2457,2004
f,,,2006f,Andorra,J,Ireland,01/01/2006,4,2458,2006
f,,,2007f,Andorra,J,Ireland,01/01/2007,0,2459,2007
f,,,2005f,Andorra,J,Israel,01/01/2005,8,2460,2005
f,,,2006f,Andorra,J,Israel,01/01/2006,0,2461,2006
f,,,2008f,Andorra,J,Israel,01/01/2008,0,2462,2008
f,,,2009f,Andorra,J,Israel,01/01/2009,7,2463,2009
f,,,2005f,Andorra,J,Latvia,01/01/2005,10,2464,2005
f,,,2006f,Andorra,J,Latvia,01/01/2006,0,2465,2006
f,,,2007f,Andorra,J,Latvia,01/01/2007,0,2466,2007
f,,,2008f,Andorra,J,Latvia,01/01/2008,2,2467,2008
f,,,2006f,Andorra,J,Lithuania,01/01/2006,7,2468,2006
f,,,2007f,Andorra,J,Lithuania,01/01/2007,1,2469,2007
f,,,2009f,Andorra,J,Lithuania,01/01/2009,0,2470,2009
f,,,2004f,Andorra,J,Malta,01/01/2004,6,2471,2004
f,,,2005f,Andorra,J,Malta,01/01/2005,0,2472,2005
f,,,2006f,Andorra,J,Malta,01/01/2006,0,2473,2006
f,,,2009f,Andorra,J,Malta,01/01/2009,1,2474,2009
f,,,2005f,Andorra,J,Moldova,01/01/2005,0,2475,2005
f,,,2006f,Andorra,J,Moldova,01/01/2006,0,2476,2006
f,,,2007f,Andorra,J,Moldova,01/01/2007,4,2477,2007
f,,,2009f,Andorra,J,Moldova,01/01/2009,0,2478,2009
f,,,2004f,Andorra,J,Norway,01/01/2004,0,2479,2004
f,,,2005f,Andorra,J,Norway,01/01/2005,2,2480,2005
f,,,2006f,Andorra,J,Norway,01/01/2006,0,2481,2006
f,,,2008f,Andorra,J,Norway,01/01/2008,1,2482,2008
f,,,2009f,Andorra,J,Norway,01/01/2009,10,2483,2009
f,,,2004f,Andorra,J,Poland,01/01/2004,0,2484,2004
f,,,2008f,Andorra,J,Poland,01/01/2008,0,2485,2008
f,,,2008f,Andorra,J,Portugal,01/01/2008,10,2486,2008
f,,,2009f,Andorra,J,Portugal,01/01/2009,6,2487,2009
f,,,2004f,Andorra,J,Romania,01/01/2004,0,2488,2004
f,,,2005f,Andorra,J,Romania,01/01/2005,7,2489,2005
f,,,2006f,Andorra,J,Romania,01/01/2006,3,2490,2006
f,,,2007f,Andorra,J,Romania,01/01/2007,10,2491,2007
f,,,2008f,Andorra,J,Romania,01/01/2008,0,2492,2008
f,,,2009f,Andorra,J,Romania,01/01/2009,0,2493,2009
f,,,2004f,Andorra,J,Russia,01/01/2004,0,2494,2004
f,,,2005f,Andorra,J,Russia,01/01/2005,0,2495,2005
f,,,2006f,Andorra,J,Russia,01/01/2006,6,2496,2006
f,,,2007f,Andorra,J,Russia,01/01/2007,3,2497,2007
f,,,2008f,Andorra,J,Russia,01/01/2008,5,2498,2008
f,,,2009f,Andorra,J,Russia,01/01/2009,0,2499,2009
f,,,2007f,Andorra,J,Serbia,01/01/2007,0,2500,2007
f,,,2008f,Andorra,J,Serbia,01/01/2008,0,2501,2008
f,,,2004f,Andorra,J,Serbia & Montenegro,01/01/2004,2,2502,2004
f,,,2005f,Andorra,J,Serbia & Montenegro,01/01/2005,0,2503,2005
f,,,2007f,Andorra,J,Slovenia,01/01/2007,0,2504,2007
f,,,2004f,Andorra,J,Spain,01/01/2004,12,2505,2004
f,,,2005f,Andorra,J,Spain,01/01/2005,12,2506,2005
f,,,2006f,Andorra,J,Spain,01/01/2006,12,2507,2006
f,,,2007f,Andorra,J,Spain,01/01/2007,0,2508,2007
f,,,2008f,Andorra,J,Spain,01/01/2008,12,2509,2008
f,,,2009f,Andorra,J,Spain,01/01/2009,12,2510,2009
f,,,2004f,Andorra,J,Sweden,01/01/2004,5,2511,2004
f,,,2005f,Andorra,J,Sweden,01/01/2005,0,2512,2005
f,,,2006f,Andorra,J,Sweden,01/01/2006,8,2513,2006
f,,,2007f,Andorra,J,Sweden,01/01/2007,2,2514,2007
f,,,2008f,Andorra,J,Sweden,01/01/2008,0,2515,2008
f,,,2009f,Andorra,J,Sweden,01/01/2009,2,2516,2009
f,,,2005f,Andorra,J,Switzerland,01/01/2005,1,2517,2005
f,,,2006f,Andorra,J,Switzerland,01/01/2006,0,2518,2006
f,,,2004f,Andorra,J,The Netherlands,01/01/2004,0,2519,2004
f,,,2004f,Andorra,J,Turkey,01/01/2004,3,2520,2004
f,,,2005f,Andorra,J,Turkey,01/01/2005,0,2521,2005
f,,,2006f,Andorra,J,Turkey,01/01/2006,0,2522,2006
f,,,2007f,Andorra,J,Turkey,01/01/2007,0,2523,2007
f,,,2008f,Andorra,J,Turkey,01/01/2008,0,2524,2008
f,,,2009f,Andorra,J,Turkey,01/01/2009,0,2525,2009
f,,,2004f,Andorra,J,Ukraine,01/01/2004,10,2526,2004
f,,,2005f,Andorra,J,Ukraine,01/01/2005,0,2527,2005
f,,,2006f,Andorra,J,Ukraine,01/01/2006,5,2528,2006
f,,,2007f,Andorra,J,Ukraine,01/01/2007,12,2529,2007
f,,,2008f,Andorra,J,Ukraine,01/01/2008,6,2530,2008
f,,,2009f,Andorra,J,Ukraine,01/01/2009,0,2531,2009
f,,,2004f,Andorra,J,United Kingdom,01/01/2004,0,2532,2004
f,,,2005f,Andorra,J,United Kingdom,01/01/2005,0,2533,2005
f,,,2006f,Andorra,J,United Kingdom,01/01/2006,2,2534,2006
f,,,2007f,Andorra,J,United Kingdom,01/01/2007,0,2535,2007
f,,,2008f,Andorra,J,United Kingdom,01/01/2008,0,2536,2008
f,,,2009f,Andorra,J,United Kingdom,01/01/2009,4,2537,2009
f,,,2008f,Armenia,J,Albania,01/01/2008,0,2538,2008
f,,,2009f,Armenia,J,Albania,01/01/2009,0,2539,2009
f,,,2010f,Armenia,J,Albania,01/01/2010,0,2540,2010
f,,,2015f,Armenia,J,Albania,01/01/2015,0,2541,2015
f,,,2018f,Armenia,J,Albania,01/01/2018,0,2542,2018
f,,,2019f,Armenia,J,Albania,01/01/2019,0,2543,2019
f,,,2015f,Armenia,J,Australia,01/01/2015,1,2544,2015
f,,,2016f,Armenia,J,Australia,01/01/2016,5,2545,2016
f,,,2017f,Armenia,J,Australia,01/01/2017,0,2546,2017
f,,,2018f,Armenia,J,Australia,01/01/2018,2,2547,2018
f,,,2019f,Armenia,J,Australia,01/01/2019,0,2548,2019
f,,,2011f,Armenia,J,Austria,01/01/2011,3,2549,2011
f,,,2014f,Armenia,J,Austria,01/01/2014,0,2550,2014
f,,,2015f,Armenia,J,Austria,01/01/2015,0,2551,2015
f,,,2016f,Armenia,J,Austria,01/01/2016,0,2552,2016
f,,,2017f,Armenia,J,Austria,01/01/2017,1,2553,2017
f,,,2018f,Armenia,J,Austria,01/01/2018,1,2554,2018
f,,,2008f,Armenia,J,Azerbaijan,01/01/2008,0,2555,2008
f,,,2009f,Armenia,J,Azerbaijan,01/01/2009,1,2556,2009
f,,,2010f,Armenia,J,Azerbaijan,01/01/2010,0,2557,2010
f,,,2011f,Armenia,J,Azerbaijan,01/01/2011,0,2558,2011
f,,,2013f,Armenia,J,Azerbaijan,01/01/2013,0,2559,2013
f,,,2014f,Armenia,J,Azerbaijan,01/01/2014,0,2560,2014
f,,,2015f,Armenia,J,Azerbaijan,01/01/2015,0,2561,2015
f,,,2016f,Armenia,J,Azerbaijan,01/01/2016,0,2562,2016
f,,,2017f,Armenia,J,Azerbaijan,01/01/2017,0,2563,2017
f,,,2019f,Armenia,J,Azerbaijan,01/01/2019,0,2564,2019
f,,,2007f,Armenia,J,Belarus,01/01/2007,10,2565,2007
f,,,2010f,Armenia,J,Belarus,01/01/2010,0,2566,2010
f,,,2013f,Armenia,J,Belarus,01/01/2013,5,2567,2013
f,,,2014f,Armenia,J,Belarus,01/01/2014,8,2568,2014
f,,,2017f,Armenia,J,Belarus,01/01/2017,0,2569,2017
f,,,2019f,Armenia,J,Belarus,01/01/2019,1,2570,2019
f,,,2010f,Armenia,J,Belgium,01/01/2010,0,2571,2010
f,,,2013f,Armenia,J,Belgium,01/01/2013,0,2572,2013
f,,,2015f,Armenia,J,Belgium,01/01/2015,4,2573,2015
f,,,2016f,Armenia,J,Belgium,01/01/2016,4,2574,2016
f,,,2017f,Armenia,J,Belgium,01/01/2017,0,2575,2017
f,,,2006f,Armenia,J,Bosnia & Herzegovina,01/01/2006,5,2576,2006
f,,,2007f,Armenia,J,Bosnia & Herzegovina,01/01/2007,1,2577,2007
f,,,2008f,Armenia,J,Bosnia & Herzegovina,01/01/2008,0,2578,2008
f,,,2009f,Armenia,J,Bosnia & Herzegovina,01/01/2009,0,2579,2009
f,,,2010f,Armenia,J,Bosnia & Herzegovina,01/01/2010,0,2580,2010
f,,,2011f,Armenia,J,Bosnia & Herzegovina,01/01/2011,0,2581,2011
f,,,2007f,Armenia,J,Bulgaria,01/01/2007,4,2582,2007
f,,,2016f,Armenia,J,Bulgaria,01/01/2016,7,2583,2016
f,,,2017f,Armenia,J,Bulgaria,01/01/2017,0,2584,2017
f,,,2018f,Armenia,J,Bulgaria,01/01/2018,0,2585,2018
f,,,2006f,Armenia,J,Croatia,01/01/2006,0,2586,2006
f,,,2008f,Armenia,J,Croatia,01/01/2008,2,2587,2008
f,,,2009f,Armenia,J,Croatia,01/01/2009,0,2588,2009
f,,,2016f,Armenia,J,Croatia,01/01/2016,0,2589,2016
f,,,2017f,Armenia,J,Croatia,01/01/2017,0,2590,2017
f,,,2010f,Armenia,J,Cyprus,01/01/2010,0,2591,2010
f,,,2015f,Armenia,J,Cyprus,01/01/2015,0,2592,2015
f,,,2016f,Armenia,J,Cyprus,01/01/2016,6,2593,2016
f,,,2017f,Armenia,J,Cyprus,01/01/2017,7,2594,2017
f,,,2018f,Armenia,J,Cyprus,01/01/2018,7,2595,2018
f,,,2019f,Armenia,J,Cyprus,01/01/2019,0,2596,2019
f,,,2016f,Armenia,J,Czech Republic,01/01/2016,1,2597,2016
f,,,2018f,Armenia,J,Czech Republic,01/01/2018,6,2598,2018
f,,,2019f,Armenia,J,Czech Republic,01/01/2019,3,2599,2019
f,,,2006f,Armenia,J,Denmark,01/01/2006,0,2600,2006
f,,,2008f,Armenia,J,Denmark,01/01/2008,0,2601,2008
f,,,2009f,Armenia,J,Denmark,01/01/2009,0,2602,2009
f,,,2010f,Armenia,J,Denmark,01/01/2010,5,2603,2010
f,,,2011f,Armenia,J,Denmark,01/01/2011,0,2604,2011
f,,,2013f,Armenia,J,Denmark,01/01/2013,4,2605,2013
f,,,2014f,Armenia,J,Denmark,01/01/2014,1,2606,2014
f,,,2017f,Armenia,J,Denmark,01/01/2017,0,2607,2017
f,,,2018f,Armenia,J,Denmark,01/01/2018,0,2608,2018
f,,,2019f,Armenia,J,Denmark,01/01/2019,0,2609,2019
f,,,2009f,Armenia,J,Estonia,01/01/2009,0,2610,2009
f,,,2011f,Armenia,J,Estonia,01/01/2011,0,2611,2011
f,,,2013f,Armenia,J,Estonia,01/01/2013,0,2612,2013
f,,,2015f,Armenia,J,Estonia,01/01/2015,0,2613,2015
f,,,2018f,Armenia,J,Estonia,01/01/2018,0,2614,2018
f,,,2019f,Armenia,J,Estonia,01/01/2019,0,2615,2019
f,,,2006f,Armenia,J,F.Y.R. Macedonia,01/01/2006,7,2616,2006
f,,,2007f,Armenia,J,F.Y.R. Macedonia,01/01/2007,0,2617,2007
f,,,2006f,Armenia,J,Finland,01/01/2006,0,2618,2006
f,,,2007f,Armenia,J,Finland,01/01/2007,0,2619,2007
f,,,2008f,Armenia,J,Finland,01/01/2008,0,2620,2008
f,,,2009f,Armenia,J,Finland,01/01/2009,0,2621,2009
f,,,2011f,Armenia,J,Finland,01/01/2011,0,2622,2011
f,,,2013f,Armenia,J,Finland,01/01/2013,0,2623,2013
f,,,2014f,Armenia,J,Finland,01/01/2014,0,2624,2014
f,,,2018f,Armenia,J,Finland,01/01/2018,0,2625,2018
f,,,2006f,Armenia,J,France,01/01/2006,2,2626,2006
f,,,2007f,Armenia,J,France,01/01/2007,2,2627,2007
f,,,2008f,Armenia,J,France,01/01/2008,4,2628,2008
f,,,2009f,Armenia,J,France,01/01/2009,6,2629,2009
f,,,2010f,Armenia,J,France,01/01/2010,6,2630,2010
f,,,2011f,Armenia,J,France,01/01/2011,5,2631,2011
f,,,2013f,Armenia,J,France,01/01/2013,2,2632,2013
f,,,2014f,Armenia,J,France,01/01/2014,0,2633,2014
f,,,2015f,Armenia,J,France,01/01/2015,3,2634,2015
f,,,2016f,Armenia,J,France,01/01/2016,12,2635,2016
f,,,2017f,Armenia,J,France,01/01/2017,3,2636,2017
f,,,2018f,Armenia,J,France,01/01/2018,4,2637,2018
